"date","albedo","sensor","year","month","season"
2015-05-07,0.283292711641802,"VIIRS",2015,5,"Autumn"
2015-05-08,0.287443062864001,"VIIRS",2015,5,"Autumn"
2015-05-09,0.291820008664363,"VIIRS",2015,5,"Autumn"
2015-05-10,0.247016942062183,"VIIRS",2015,5,"Autumn"
2015-05-11,0.210169273368962,"VIIRS",2015,5,"Autumn"
2015-05-12,0.199235016727959,"VIIRS",2015,5,"Autumn"
2015-05-13,0.178996221199128,"VIIRS",2015,5,"Autumn"
2015-05-14,0.174248694003344,"VIIRS",2015,5,"Autumn"
2015-05-15,0.308740135587446,"VIIRS",2015,5,"Autumn"
2015-05-16,0.305552862291163,"VIIRS",2015,5,"Autumn"
2015-05-17,0.265746106880454,"VIIRS",2015,5,"Autumn"
2015-05-18,0.240761164363598,"VIIRS",2015,5,"Autumn"
2015-05-19,0.240532075169296,"VIIRS",2015,5,"Autumn"
2015-05-20,0.28108606232806,"VIIRS",2015,5,"Autumn"
2015-05-21,0.275212935022773,"VIIRS",2015,5,"Autumn"
2015-05-22,0.276230386719162,"VIIRS",2015,5,"Autumn"
2015-05-23,0.277888377375317,"VIIRS",2015,5,"Autumn"
2015-05-24,0.203865010346216,"VIIRS",2015,5,"Autumn"
2015-05-25,0.140253512348463,"VIIRS",2015,5,"Autumn"
2015-05-26,0.14218649242769,"VIIRS",2015,5,"Autumn"
2015-05-27,0.169815108268401,"VIIRS",2015,5,"Autumn"
2015-05-28,0.249535765333333,"VIIRS",2015,5,"Autumn"
2015-05-29,0.251797024,"VIIRS",2015,5,"Autumn"
2015-05-30,0.324690977196811,"VIIRS",2015,5,"Autumn"
2015-05-31,0.324579873565858,"VIIRS",2015,5,"Autumn"
2015-06-01,0.343217999921863,"VIIRS",2015,6,"Winter"
2015-06-02,0.343341387227669,"VIIRS",2015,6,"Winter"
2015-06-03,0.343054817903498,"VIIRS",2015,6,"Winter"
2015-06-04,0.342877740196584,"VIIRS",2015,6,"Winter"
2015-06-05,0.341999706367246,"VIIRS",2015,6,"Winter"
2015-06-06,0.331923354225018,"VIIRS",2015,6,"Winter"
2015-06-07,0.326892565963599,"VIIRS",2015,6,"Winter"
2015-06-08,0.331819994995758,"VIIRS",2015,6,"Winter"
2015-06-09,0.340442127905971,"VIIRS",2015,6,"Winter"
2015-06-10,0.340162025784513,"VIIRS",2015,6,"Winter"
2015-06-11,0.32199694132371,"VIIRS",2015,6,"Winter"
2015-06-12,0.326201575169007,"VIIRS",2015,6,"Winter"
2015-06-13,0.325467529674189,"VIIRS",2015,6,"Winter"
2015-06-14,0.32557891076198,"VIIRS",2015,6,"Winter"
2015-06-15,0.288294531732275,"VIIRS",2015,6,"Winter"
2015-06-16,0.229969618003037,"VIIRS",2015,6,"Winter"
2015-06-17,0.187505372666667,"VIIRS",2015,6,"Winter"
2015-06-18,0.187638428666667,"VIIRS",2015,6,"Winter"
2015-06-19,0.187745843641026,"VIIRS",2015,6,"Winter"
2015-06-20,0.187115906410256,"VIIRS",2015,6,"Winter"
2015-06-21,0.186439538,"VIIRS",2015,6,"Winter"
2015-06-22,0.189660354848485,"VIIRS",2015,6,"Winter"
2015-06-23,0.235796323098039,"VIIRS",2015,6,"Winter"
2015-06-24,0.188982222484848,"VIIRS",2015,6,"Winter"
2015-06-25,0.188951919454545,"VIIRS",2015,6,"Winter"
2015-06-26,0.191218300733333,"VIIRS",2015,6,"Winter"
2015-06-27,0.196819530595079,"VIIRS",2015,6,"Winter"
2015-06-28,0.381949870048671,"VIIRS",2015,6,"Winter"
2015-06-29,0.385215566428199,"VIIRS",2015,6,"Winter"
2015-06-30,0.384974214643149,"VIIRS",2015,6,"Winter"
2015-07-01,0.402710853684326,"VIIRS",2015,7,"Winter"
2015-07-02,0.413162912790849,"VIIRS",2015,7,"Winter"
2015-07-03,0.420657038126546,"VIIRS",2015,7,"Winter"
2015-07-04,0.41209101059054,"VIIRS",2015,7,"Winter"
2015-07-05,0.418143184051569,"VIIRS",2015,7,"Winter"
2015-07-06,0.420335498024276,"VIIRS",2015,7,"Winter"
2015-07-07,0.375915318792679,"VIIRS",2015,7,"Winter"
2015-07-08,0.386445888207916,"VIIRS",2015,7,"Winter"
2015-07-09,0.313127665175347,"VIIRS",2015,7,"Winter"
2015-07-10,0.344317667262124,"VIIRS",2015,7,"Winter"
2015-07-11,0.339830867771536,"VIIRS",2015,7,"Winter"
2015-07-12,0.341470447121269,"VIIRS",2015,7,"Winter"
2015-07-13,0.355702306538789,"VIIRS",2015,7,"Winter"
2015-07-14,0.305640780279791,"VIIRS",2015,7,"Winter"
2015-07-15,0.288742536961545,"VIIRS",2015,7,"Winter"
2015-07-16,0.297862719445453,"VIIRS",2015,7,"Winter"
2015-07-17,0.284583797075842,"VIIRS",2015,7,"Winter"
2015-07-18,0.28721459279022,"VIIRS",2015,7,"Winter"
2015-07-19,0.301379925413145,"VIIRS",2015,7,"Winter"
2015-07-20,0.272565443526005,"VIIRS",2015,7,"Winter"
2015-07-21,0.273041264145114,"VIIRS",2015,7,"Winter"
2015-07-22,0.274983665851634,"VIIRS",2015,7,"Winter"
2015-07-23,0.279377465456435,"VIIRS",2015,7,"Winter"
2015-07-24,0.318463358982934,"VIIRS",2015,7,"Winter"
2015-07-25,0.317484507541227,"VIIRS",2015,7,"Winter"
2015-07-26,0.30775143382483,"VIIRS",2015,7,"Winter"
2015-07-27,0.308981375423009,"VIIRS",2015,7,"Winter"
2015-07-28,0.31011836316597,"VIIRS",2015,7,"Winter"
2015-07-29,0.305071854204013,"VIIRS",2015,7,"Winter"
2015-07-30,0.304975271248556,"VIIRS",2015,7,"Winter"
2015-07-31,0.317881652600698,"VIIRS",2015,7,"Winter"
2015-08-01,0.295992538862187,"VIIRS",2015,8,"Winter"
2015-08-02,0.301979678527246,"VIIRS",2015,8,"Winter"
2015-08-03,0.308825755950653,"VIIRS",2015,8,"Winter"
2015-08-04,0.321053455633979,"VIIRS",2015,8,"Winter"
2015-08-05,0.336842759035095,"VIIRS",2015,8,"Winter"
2015-08-06,0.343243863167422,"VIIRS",2015,8,"Winter"
2015-08-07,0.317468494463652,"VIIRS",2015,8,"Winter"
2015-08-08,0.32627321252328,"VIIRS",2015,8,"Winter"
2015-08-09,0.309296286097398,"VIIRS",2015,8,"Winter"
2015-08-10,0.320133996265689,"VIIRS",2015,8,"Winter"
2015-08-11,0.293917765283225,"VIIRS",2015,8,"Winter"
2015-08-12,0.323090994055766,"VIIRS",2015,8,"Winter"
2015-08-13,0.301694010736017,"VIIRS",2015,8,"Winter"
2015-08-14,0.303093294205318,"VIIRS",2015,8,"Winter"
2015-08-15,0.318102776452504,"VIIRS",2015,8,"Winter"
2015-08-16,0.31041904370765,"VIIRS",2015,8,"Winter"
2015-08-17,0.315090753395019,"VIIRS",2015,8,"Winter"
2015-08-18,0.313573404079587,"VIIRS",2015,8,"Winter"
2015-08-19,0.307505493640455,"VIIRS",2015,8,"Winter"
2015-08-20,0.297431134583356,"VIIRS",2015,8,"Winter"
2015-08-21,0.285485052897725,"VIIRS",2015,8,"Winter"
2015-08-22,0.276918264227356,"VIIRS",2015,8,"Winter"
2015-08-23,0.324926831503556,"VIIRS",2015,8,"Winter"
2015-08-24,0.312367973752814,"VIIRS",2015,8,"Winter"
2015-08-25,0.319161511699405,"VIIRS",2015,8,"Winter"
2015-08-26,0.320027214582718,"VIIRS",2015,8,"Winter"
2015-08-27,0.319563153499956,"VIIRS",2015,8,"Winter"
2015-08-28,0.318405205306106,"VIIRS",2015,8,"Winter"
2015-08-29,0.344431838244752,"VIIRS",2015,8,"Winter"
2015-08-30,0.356302977321748,"VIIRS",2015,8,"Winter"
2015-08-31,0.366243213118472,"VIIRS",2015,8,"Winter"
2015-09-01,0.352262365010169,"VIIRS",2015,9,"Spring"
2015-09-02,0.353035169897661,"VIIRS",2015,9,"Spring"
2015-09-03,0.356973691743053,"VIIRS",2015,9,"Spring"
2015-09-04,0.366155212549504,"VIIRS",2015,9,"Spring"
2015-09-05,0.383792023580449,"VIIRS",2015,9,"Spring"
2015-09-06,0.3850016416729,"VIIRS",2015,9,"Spring"
2015-09-07,0.380635794736882,"VIIRS",2015,9,"Spring"
2015-09-08,0.384946854416998,"VIIRS",2015,9,"Spring"
2015-09-09,0.409770804118027,"VIIRS",2015,9,"Spring"
2015-09-10,0.412421655081677,"VIIRS",2015,9,"Spring"
2015-09-11,0.416657893680541,"VIIRS",2015,9,"Spring"
2015-09-12,0.401171026016737,"VIIRS",2015,9,"Spring"
2015-09-13,0.391279172536982,"VIIRS",2015,9,"Spring"
2015-09-14,0.398023134776093,"VIIRS",2015,9,"Spring"
2015-09-15,0.391456589730492,"VIIRS",2015,9,"Spring"
2015-09-16,0.396288631433667,"VIIRS",2015,9,"Spring"
2015-09-17,0.410894282623163,"VIIRS",2015,9,"Spring"
2015-09-18,0.414731098506327,"VIIRS",2015,9,"Spring"
2015-09-19,0.416424752329816,"VIIRS",2015,9,"Spring"
2015-09-20,0.415098720160685,"VIIRS",2015,9,"Spring"
2015-09-21,0.413266650659578,"VIIRS",2015,9,"Spring"
2015-09-22,0.412376232856272,"VIIRS",2015,9,"Spring"
2015-09-23,0.402285860514259,"VIIRS",2015,9,"Spring"
2015-09-24,0.40873224477514,"VIIRS",2015,9,"Spring"
2015-09-25,0.40475853949282,"VIIRS",2015,9,"Spring"
2015-09-26,0.380339814576926,"VIIRS",2015,9,"Spring"
2015-09-27,0.388944006021498,"VIIRS",2015,9,"Spring"
2015-09-28,0.386062027104583,"VIIRS",2015,9,"Spring"
2015-09-29,0.385207308119038,"VIIRS",2015,9,"Spring"
2015-09-30,0.394546960346017,"VIIRS",2015,9,"Spring"
2015-10-01,0.399785069182851,"VIIRS",2015,10,"Spring"
2015-10-02,0.400177070760019,"VIIRS",2015,10,"Spring"
2015-10-03,0.395990834736635,"VIIRS",2015,10,"Spring"
2015-10-04,0.403341964644091,"VIIRS",2015,10,"Spring"
2015-10-05,0.406136835746689,"VIIRS",2015,10,"Spring"
2015-10-06,0.458250788555587,"VIIRS",2015,10,"Spring"
2015-10-07,0.45822499241044,"VIIRS",2015,10,"Spring"
2015-10-08,0.458088121792871,"VIIRS",2015,10,"Spring"
2015-10-09,0.467040782388606,"VIIRS",2015,10,"Spring"
2015-10-10,0.459738814638984,"VIIRS",2015,10,"Spring"
2015-10-11,0.462042771538035,"VIIRS",2015,10,"Spring"
2015-10-12,0.46494883484798,"VIIRS",2015,10,"Spring"
2015-10-13,0.436180525232403,"VIIRS",2015,10,"Spring"
2015-10-14,0.428629456605848,"VIIRS",2015,10,"Spring"
2015-10-15,0.431324108554562,"VIIRS",2015,10,"Spring"
2015-10-16,0.437542920289901,"VIIRS",2015,10,"Spring"
2015-10-17,0.432006837535415,"VIIRS",2015,10,"Spring"
2015-10-18,0.444253362779956,"VIIRS",2015,10,"Spring"
2015-10-19,0.439647367090667,"VIIRS",2015,10,"Spring"
2015-10-20,0.44057620206343,"VIIRS",2015,10,"Spring"
2015-10-21,0.416721978508897,"VIIRS",2015,10,"Spring"
2015-10-22,0.398426170178943,"VIIRS",2015,10,"Spring"
2015-10-23,0.405376202610903,"VIIRS",2015,10,"Spring"
2015-10-24,0.395513501993389,"VIIRS",2015,10,"Spring"
2015-10-25,0.390577521349629,"VIIRS",2015,10,"Spring"
2015-10-26,0.396959231469706,"VIIRS",2015,10,"Spring"
2015-10-27,0.429087490545147,"VIIRS",2015,10,"Spring"
2015-10-28,0.42557521384489,"VIIRS",2015,10,"Spring"
2015-10-29,0.433468265739151,"VIIRS",2015,10,"Spring"
2015-10-30,0.439574162283049,"VIIRS",2015,10,"Spring"
2015-10-31,0.434238283123069,"VIIRS",2015,10,"Spring"
2015-11-01,0.425319146410496,"VIIRS",2015,11,"Spring"
2015-11-02,0.341823499644248,"VIIRS",2015,11,"Spring"
2015-11-03,0.430978501202975,"VIIRS",2015,11,"Spring"
2015-11-04,0.43499126956209,"VIIRS",2015,11,"Spring"
2015-11-05,0.433785445377863,"VIIRS",2015,11,"Spring"
2015-11-06,0.442125808865432,"VIIRS",2015,11,"Spring"
2015-11-07,0.439820498176506,"VIIRS",2015,11,"Spring"
2015-11-08,0.43684842995953,"VIIRS",2015,11,"Spring"
2015-11-09,0.450995168670854,"VIIRS",2015,11,"Spring"
2015-11-10,0.446690783014457,"VIIRS",2015,11,"Spring"
2015-11-11,0.440467722769932,"VIIRS",2015,11,"Spring"
2015-11-12,0.42301940732965,"VIIRS",2015,11,"Spring"
2015-11-13,0.433750916002969,"VIIRS",2015,11,"Spring"
2015-11-14,0.421252883615437,"VIIRS",2015,11,"Spring"
2015-11-15,0.422342854953111,"VIIRS",2015,11,"Spring"
2015-11-16,0.419559968995027,"VIIRS",2015,11,"Spring"
2015-11-17,0.416670775373684,"VIIRS",2015,11,"Spring"
2015-11-18,0.417511148895335,"VIIRS",2015,11,"Spring"
2015-11-19,0.414193663875863,"VIIRS",2015,11,"Spring"
2015-11-20,0.414636568364991,"VIIRS",2015,11,"Spring"
2015-11-21,0.40626316551543,"VIIRS",2015,11,"Spring"
2015-11-22,0.387872933585988,"VIIRS",2015,11,"Spring"
2015-11-23,0.388850045397878,"VIIRS",2015,11,"Spring"
2015-11-24,0.397519227157249,"VIIRS",2015,11,"Spring"
2015-11-25,0.389032500696422,"VIIRS",2015,11,"Spring"
2015-11-26,0.383947595382461,"VIIRS",2015,11,"Spring"
2015-11-27,0.38994003108557,"VIIRS",2015,11,"Spring"
2015-11-28,0.391665341381743,"VIIRS",2015,11,"Spring"
2015-11-29,0.389897825348284,"VIIRS",2015,11,"Spring"
2015-11-30,0.344165297667246,"VIIRS",2015,11,"Spring"
2015-12-01,0.40747972023202,"VIIRS",2015,12,"Summer"
2015-12-02,0.411225005267257,"VIIRS",2015,12,"Summer"
2015-12-03,0.419982590305775,"VIIRS",2015,12,"Summer"
2015-12-04,0.430593357667958,"VIIRS",2015,12,"Summer"
2015-12-05,0.427704872575375,"VIIRS",2015,12,"Summer"
2015-12-06,0.427870975248752,"VIIRS",2015,12,"Summer"
2015-12-07,0.434778957476483,"VIIRS",2015,12,"Summer"
2015-12-08,0.434679381985325,"VIIRS",2015,12,"Summer"
2015-12-09,0.426604203646215,"VIIRS",2015,12,"Summer"
2015-12-10,0.430411612546504,"VIIRS",2015,12,"Summer"
2015-12-11,0.433221942054818,"VIIRS",2015,12,"Summer"
2015-12-12,0.432656552065571,"VIIRS",2015,12,"Summer"
2015-12-13,0.429442266746904,"VIIRS",2015,12,"Summer"
2015-12-14,0.425816986968917,"VIIRS",2015,12,"Summer"
2015-12-15,0.430522815939201,"VIIRS",2015,12,"Summer"
2015-12-16,0.437311828860988,"VIIRS",2015,12,"Summer"
2015-12-17,0.429368199458408,"VIIRS",2015,12,"Summer"
2015-12-18,0.425296579039648,"VIIRS",2015,12,"Summer"
2015-12-19,0.418859413363064,"VIIRS",2015,12,"Summer"
2015-12-20,0.394592660274988,"VIIRS",2015,12,"Summer"
2015-12-21,0.397600184108772,"VIIRS",2015,12,"Summer"
2015-12-22,0.396584223103332,"VIIRS",2015,12,"Summer"
2015-12-23,0.393806931674845,"VIIRS",2015,12,"Summer"
2015-12-24,0.39302836404406,"VIIRS",2015,12,"Summer"
2015-12-25,0.387776759734026,"VIIRS",2015,12,"Summer"
2015-12-26,0.378931773493152,"VIIRS",2015,12,"Summer"
2015-12-27,0.388383388047695,"VIIRS",2015,12,"Summer"
2015-12-28,0.382107743359539,"VIIRS",2015,12,"Summer"
2015-12-29,0.38868523210027,"VIIRS",2015,12,"Summer"
2015-12-30,0.387344427683934,"VIIRS",2015,12,"Summer"
2015-12-31,0.395041567646853,"VIIRS",2015,12,"Summer"
2016-01-01,0.399729854181798,"VIIRS",2016,1,"Summer"
2016-01-02,0.40002216663178,"VIIRS",2016,1,"Summer"
2016-01-03,0.41152374418446,"VIIRS",2016,1,"Summer"
2016-01-04,0.403958047420778,"VIIRS",2016,1,"Summer"
2016-01-05,0.39480546530484,"VIIRS",2016,1,"Summer"
2016-01-06,0.369379792181101,"VIIRS",2016,1,"Summer"
2016-01-07,0.386866075472447,"VIIRS",2016,1,"Summer"
2016-01-08,0.377989090624819,"VIIRS",2016,1,"Summer"
2016-01-09,0.373489215318764,"VIIRS",2016,1,"Summer"
2016-01-10,0.381369419149998,"VIIRS",2016,1,"Summer"
2016-01-11,0.35293881109946,"VIIRS",2016,1,"Summer"
2016-01-12,0.374756314285805,"VIIRS",2016,1,"Summer"
2016-01-13,0.373330799270871,"VIIRS",2016,1,"Summer"
2016-01-14,0.372365635016904,"VIIRS",2016,1,"Summer"
2016-01-15,0.367172463332824,"VIIRS",2016,1,"Summer"
2016-01-16,0.363190025716496,"VIIRS",2016,1,"Summer"
2016-01-17,0.359041315527973,"VIIRS",2016,1,"Summer"
2016-01-18,0.355627221960043,"VIIRS",2016,1,"Summer"
2016-01-19,0.354416870257435,"VIIRS",2016,1,"Summer"
2016-01-20,0.360441755871941,"VIIRS",2016,1,"Summer"
2016-01-21,0.361433878247411,"VIIRS",2016,1,"Summer"
2016-01-22,0.363982727131235,"VIIRS",2016,1,"Summer"
2016-01-23,0.359276627875171,"VIIRS",2016,1,"Summer"
2016-01-24,0.358106893652415,"VIIRS",2016,1,"Summer"
2016-01-25,0.360836934750726,"VIIRS",2016,1,"Summer"
2016-01-26,0.362015055764029,"VIIRS",2016,1,"Summer"
2016-01-27,0.382727841010783,"VIIRS",2016,1,"Summer"
2016-01-28,0.367584955270742,"VIIRS",2016,1,"Summer"
2016-01-29,0.349572462624955,"VIIRS",2016,1,"Summer"
2016-01-30,0.351610409458446,"VIIRS",2016,1,"Summer"
2016-01-31,0.355138383938221,"VIIRS",2016,1,"Summer"
2016-02-01,0.344620477777476,"VIIRS",2016,2,"Summer"
2016-02-02,0.34415772404808,"VIIRS",2016,2,"Summer"
2016-02-03,0.340584369079984,"VIIRS",2016,2,"Summer"
2016-02-04,0.343021269473322,"VIIRS",2016,2,"Summer"
2016-02-05,0.339540856743766,"VIIRS",2016,2,"Summer"
2016-02-06,0.337676483807001,"VIIRS",2016,2,"Summer"
2016-02-07,0.501115388934984,"VIIRS",2016,2,"Summer"
2016-02-08,0.335096774010271,"VIIRS",2016,2,"Summer"
2016-02-09,0.363817507090872,"VIIRS",2016,2,"Summer"
2016-02-10,0.338492595818875,"VIIRS",2016,2,"Summer"
2016-02-11,0.339665103037443,"VIIRS",2016,2,"Summer"
2016-02-12,0.322124696601483,"VIIRS",2016,2,"Summer"
2016-02-13,0.316401911208013,"VIIRS",2016,2,"Summer"
2016-02-14,0.337257817037708,"VIIRS",2016,2,"Summer"
2016-02-15,0.33292196895436,"VIIRS",2016,2,"Summer"
2016-02-16,0.33422485711583,"VIIRS",2016,2,"Summer"
2016-02-17,0.331818757953686,"VIIRS",2016,2,"Summer"
2016-02-18,0.343516656612634,"VIIRS",2016,2,"Summer"
2016-02-19,0.340059221000697,"VIIRS",2016,2,"Summer"
2016-02-20,0.33326423443516,"VIIRS",2016,2,"Summer"
2016-02-21,0.329852713765952,"VIIRS",2016,2,"Summer"
2016-02-22,0.329274681939265,"VIIRS",2016,2,"Summer"
2016-02-23,0.328716801138695,"VIIRS",2016,2,"Summer"
2016-02-24,0.332314975810524,"VIIRS",2016,2,"Summer"
2016-02-25,0.334337828892202,"VIIRS",2016,2,"Summer"
2016-02-26,0.336431795407102,"VIIRS",2016,2,"Summer"
2016-02-27,0.332811097562244,"VIIRS",2016,2,"Summer"
2016-02-28,0.338557223583539,"VIIRS",2016,2,"Summer"
2016-02-29,0.333313176087828,"VIIRS",2016,2,"Summer"
2016-03-01,0.311680309254672,"VIIRS",2016,3,"Autumn"
2016-03-02,0.320950923334991,"VIIRS",2016,3,"Autumn"
2016-03-03,0.315011351903842,"VIIRS",2016,3,"Autumn"
2016-03-04,0.316843780304223,"VIIRS",2016,3,"Autumn"
2016-03-05,0.293838958949128,"VIIRS",2016,3,"Autumn"
2016-03-06,0.219064805554688,"VIIRS",2016,3,"Autumn"
2016-03-07,0.296087894445312,"VIIRS",2016,3,"Autumn"
2016-03-08,0.297498826984666,"VIIRS",2016,3,"Autumn"
2016-03-09,0.302188583894197,"VIIRS",2016,3,"Autumn"
2016-03-10,0.296800931803708,"VIIRS",2016,3,"Autumn"
2016-03-11,0.284348199864323,"VIIRS",2016,3,"Autumn"
2016-03-12,0.284506302417816,"VIIRS",2016,3,"Autumn"
2016-03-13,0.289778142572868,"VIIRS",2016,3,"Autumn"
2016-03-14,0.284119409857938,"VIIRS",2016,3,"Autumn"
2016-03-15,0.270065596685407,"VIIRS",2016,3,"Autumn"
2016-03-16,0.274533473032991,"VIIRS",2016,3,"Autumn"
2016-03-17,0.288725504748093,"VIIRS",2016,3,"Autumn"
2016-03-18,0.289086208880393,"VIIRS",2016,3,"Autumn"
2016-03-19,0.281910834114456,"VIIRS",2016,3,"Autumn"
2016-03-20,0.270564833334876,"VIIRS",2016,3,"Autumn"
2016-03-21,0.270881921278645,"VIIRS",2016,3,"Autumn"
2016-03-22,0.268752900545273,"VIIRS",2016,3,"Autumn"
2016-03-23,0.291918457705055,"VIIRS",2016,3,"Autumn"
2016-03-24,0.458026536171275,"VIIRS",2016,3,"Autumn"
2016-03-25,0.285762750421021,"VIIRS",2016,3,"Autumn"
2016-03-26,0.306368789318021,"VIIRS",2016,3,"Autumn"
2016-03-27,0.29153837826725,"VIIRS",2016,3,"Autumn"
2016-03-28,0.288709439441468,"VIIRS",2016,3,"Autumn"
2016-03-29,0.284567062227345,"VIIRS",2016,3,"Autumn"
2016-03-30,0.27943319861146,"VIIRS",2016,3,"Autumn"
2016-03-31,0.292788788630091,"VIIRS",2016,3,"Autumn"
2016-04-01,0.288608450391862,"VIIRS",2016,4,"Autumn"
2016-04-02,0.277682793853587,"VIIRS",2016,4,"Autumn"
2016-04-03,0.270576383300221,"VIIRS",2016,4,"Autumn"
2016-04-04,0.275640395457317,"VIIRS",2016,4,"Autumn"
2016-04-05,0.281715021373917,"VIIRS",2016,4,"Autumn"
2016-04-06,0.289660454437244,"VIIRS",2016,4,"Autumn"
2016-04-07,0.287876781045293,"VIIRS",2016,4,"Autumn"
2016-04-08,0.280425683744172,"VIIRS",2016,4,"Autumn"
2016-04-09,0.293596699595641,"VIIRS",2016,4,"Autumn"
2016-04-10,0.295003274896712,"VIIRS",2016,4,"Autumn"
2016-04-11,0.297243564854666,"VIIRS",2016,4,"Autumn"
2016-04-12,0.308456407214999,"VIIRS",2016,4,"Autumn"
2016-04-13,0.306305177542112,"VIIRS",2016,4,"Autumn"
2016-04-14,0.301202188699133,"VIIRS",2016,4,"Autumn"
2016-04-15,0.326829206633098,"VIIRS",2016,4,"Autumn"
2016-04-16,0.356213550747575,"VIIRS",2016,4,"Autumn"
2016-04-17,0.375653688905086,"VIIRS",2016,4,"Autumn"
2016-04-18,0.374398725271224,"VIIRS",2016,4,"Autumn"
2016-04-19,0.373382874384145,"VIIRS",2016,4,"Autumn"
2016-04-20,0.356026244698271,"VIIRS",2016,4,"Autumn"
2016-04-21,0.344615472444464,"VIIRS",2016,4,"Autumn"
2016-04-22,0.316446809119776,"VIIRS",2016,4,"Autumn"
2016-04-23,0.331596427406071,"VIIRS",2016,4,"Autumn"
2016-04-24,0.319737263878531,"VIIRS",2016,4,"Autumn"
2016-04-25,0.316540450892377,"VIIRS",2016,4,"Autumn"
2016-04-26,0.310130237333608,"VIIRS",2016,4,"Autumn"
2016-04-27,0.298429382140185,"VIIRS",2016,4,"Autumn"
2016-04-28,0.308588290849305,"VIIRS",2016,4,"Autumn"
2016-04-29,0.312983518309624,"VIIRS",2016,4,"Autumn"
2016-04-30,0.306358666507815,"VIIRS",2016,4,"Autumn"
2016-05-01,0.277916531661947,"VIIRS",2016,5,"Autumn"
2016-05-02,0.235258416856221,"VIIRS",2016,5,"Autumn"
2016-05-03,0.193571624582378,"VIIRS",2016,5,"Autumn"
2016-05-04,0.197573411961623,"VIIRS",2016,5,"Autumn"
2016-05-05,0.202177627187759,"VIIRS",2016,5,"Autumn"
2016-05-06,0.168469206155666,"VIIRS",2016,5,"Autumn"
2016-05-07,0.174632888174259,"VIIRS",2016,5,"Autumn"
2016-05-08,0.236840870033556,"VIIRS",2016,5,"Autumn"
2016-05-09,0.270028240592487,"VIIRS",2016,5,"Autumn"
2016-05-10,0.270928157248542,"VIIRS",2016,5,"Autumn"
2016-05-11,0.270002552997579,"VIIRS",2016,5,"Autumn"
2016-05-12,0.272191083354484,"VIIRS",2016,5,"Autumn"
2016-05-13,0.262530138422612,"VIIRS",2016,5,"Autumn"
2016-05-14,0.255338353242078,"VIIRS",2016,5,"Autumn"
2016-05-15,0.230734983123495,"VIIRS",2016,5,"Autumn"
2016-05-16,0.251451642173794,"VIIRS",2016,5,"Autumn"
2016-05-17,0.269590664289389,"VIIRS",2016,5,"Autumn"
2016-05-18,0.289818723495626,"VIIRS",2016,5,"Autumn"
2016-05-19,0.287201980382334,"VIIRS",2016,5,"Autumn"
2016-05-20,0.280201240152022,"VIIRS",2016,5,"Autumn"
2016-05-21,0.271953214985018,"VIIRS",2016,5,"Autumn"
2016-05-22,0.253750790537794,"VIIRS",2016,5,"Autumn"
2016-05-23,0.270831659690804,"VIIRS",2016,5,"Autumn"
2016-05-24,0.277931000735446,"VIIRS",2016,5,"Autumn"
2016-05-25,0.279134507623294,"VIIRS",2016,5,"Autumn"
2016-05-26,0.248117636496895,"VIIRS",2016,5,"Autumn"
2016-05-27,0.230865810657378,"VIIRS",2016,5,"Autumn"
2016-05-28,0.240787819746025,"VIIRS",2016,5,"Autumn"
2016-05-29,0.22670139333059,"VIIRS",2016,5,"Autumn"
2016-05-30,0.163817662372549,"VIIRS",2016,5,"Autumn"
2016-05-31,0.140092855999358,"VIIRS",2016,5,"Autumn"
2016-06-01,0.172199420267698,"VIIRS",2016,6,"Winter"
2016-06-02,0.0370234446526034,"VIIRS",2016,6,"Winter"
2016-06-03,0.0374575476383727,"VIIRS",2016,6,"Winter"
2016-06-04,0.0377640558111502,"VIIRS",2016,6,"Winter"
2016-06-05,0.0409157763783213,"VIIRS",2016,6,"Winter"
2016-06-06,0.225143067182561,"VIIRS",2016,6,"Winter"
2016-06-07,0.226239307467757,"VIIRS",2016,6,"Winter"
2016-06-08,0.226152463405631,"VIIRS",2016,6,"Winter"
2016-06-09,0.22646720093951,"VIIRS",2016,6,"Winter"
2016-06-10,0.226298313264668,"VIIRS",2016,6,"Winter"
2016-06-11,0.177458649338742,"VIIRS",2016,6,"Winter"
2016-06-12,0.167919280938502,"VIIRS",2016,6,"Winter"
2016-06-13,0.189852730092552,"VIIRS",2016,6,"Winter"
2016-06-14,0.189146101730403,"VIIRS",2016,6,"Winter"
2016-06-15,0.188411534807489,"VIIRS",2016,6,"Winter"
2016-06-16,0.183995697597493,"VIIRS",2016,6,"Winter"
2016-06-17,0.187100121014621,"VIIRS",2016,6,"Winter"
2016-06-18,0.173803431656052,"VIIRS",2016,6,"Winter"
2016-06-19,0.187959345758008,"VIIRS",2016,6,"Winter"
2016-06-20,0.188743553504662,"VIIRS",2016,6,"Winter"
2016-06-21,0.188171662150619,"VIIRS",2016,6,"Winter"
2016-06-22,0.149393991151195,"VIIRS",2016,6,"Winter"
2016-06-23,0.14050742404288,"VIIRS",2016,6,"Winter"
2016-06-24,0.155153435649812,"VIIRS",2016,6,"Winter"
2016-06-25,0.15493073264163,"VIIRS",2016,6,"Winter"
2016-06-26,0.0804284479921415,"VIIRS",2016,6,"Winter"
2016-06-27,0.184717380531633,"VIIRS",2016,6,"Winter"
2016-06-28,0.161794932388842,"VIIRS",2016,6,"Winter"
2016-06-29,0.269127780847183,"VIIRS",2016,6,"Winter"
